Date,Open,High,Low,Close,Volume,Adj Close
2016-10-12,86.870003,87.029999,86.730003,86.879997,7915300,84.712354
2016-10-11,87.269997,87.279999,86.769997,86.910004,8855400,84.741612
2016-10-10,87.209999,87.50,87.150002,87.400002,4182300,85.219385
2016-10-07,86.989998,87.190002,86.739998,87.150002,10824200,84.975622
2016-10-06,86.970001,86.989998,86.730003,86.949997,9455200,84.780608
2016-10-05,86.970001,86.989998,86.760002,86.900002,9424500,84.73186
2016-10-04,86.940002,87.00,86.559998,86.669998,11057500,84.507595
2016-10-03,86.82,86.910004,86.650002,86.82,10708800,84.653854
2016-09-30,87.00,87.290001,86.980003,87.260002,12158000,84.706506
2016-09-29,87.169998,87.190002,86.559998,86.879997,13425800,84.337621
2016-09-28,86.779999,87.230003,86.470001,87.209999,11149300,84.657966
2016-09-27,86.260002,86.639999,86.129997,86.629997,8516500,84.094937
2016-09-26,86.57,86.68,86.309998,86.379997,6590500,83.852253
2016-09-23,86.800003,86.970001,86.699997,86.760002,13122600,84.221137
2016-09-22,86.860001,87.129997,86.709999,86.860001,11813600,84.31821
2016-09-21,85.910004,86.620003,85.879997,86.57,17484300,84.036695
2016-09-20,86.00,86.099998,85.720001,85.860001,8705600,83.347473
2016-09-19,85.970001,86.07,85.82,85.959999,9855500,83.444545
2016-09-16,85.779999,85.93,85.580002,85.910004,8396600,83.396012
2016-09-15,85.50,85.93,85.440002,85.889999,9964800,83.376594
2016-09-14,85.529999,85.809998,85.290001,85.389999,14257700,82.891225
2016-09-13,85.860001,85.970001,85.269997,85.410004,21907200,82.910644
2016-09-12,85.599998,86.230003,85.550003,86.07,17718300,83.551326
2016-09-09,86.349998,86.559998,85.739998,85.769997,25087600,83.260102
2016-09-08,86.769997,86.82,86.589996,86.599998,8430700,84.065816
2016-09-07,86.949997,87.010002,86.699997,86.760002,8245100,84.221137
2016-09-06,86.870003,87.010002,86.849998,87.00,12662000,84.454112
2016-09-02,86.760002,87.029999,86.620003,86.900002,13540100,84.35704
2016-09-01,86.400002,86.529999,86.120003,86.50,14952700,83.968744
2016-08-31,86.970001,87.029999,86.620003,86.699997,16985000,83.802744
2016-08-30,86.989998,87.139999,86.790001,87.040001,16157400,84.131386
2016-08-29,86.690002,87.040001,86.660004,86.989998,10038500,84.083054
2016-08-26,86.610001,87.019997,86.410004,86.559998,10544900,83.667423
2016-08-25,86.550003,86.769997,86.529999,86.660004,7482800,83.764087
2016-08-24,86.730003,86.779999,86.489998,86.50,6655300,83.609431
2016-08-23,86.669998,86.82,86.589996,86.739998,7476400,83.841409
2016-08-22,86.50,86.559998,86.309998,86.449997,5364700,83.561099
2016-08-19,86.739998,86.809998,86.550003,86.589996,7474000,83.69642
2016-08-18,86.580002,86.849998,86.519997,86.849998,8582700,83.947733
2016-08-17,86.449997,86.550003,86.32,86.510002,14139600,83.619099
2016-08-16,86.599998,86.599998,86.349998,86.389999,8104400,83.503106
2016-08-15,86.489998,86.620003,86.330002,86.57,9396400,83.677091
2016-08-12,86.190002,86.330002,86.120003,86.309998,3996500,83.425778
2016-08-11,86.169998,86.360001,86.099998,86.239998,6732600,83.358117
2016-08-10,86.209999,86.25,86.00,86.029999,7250400,83.155135
2016-08-09,85.940002,86.25,85.919998,86.190002,13772300,83.309792
2016-08-08,85.699997,85.93,85.599998,85.889999,10800900,83.019814
2016-08-05,85.629997,85.779999,85.510002,85.540001,12314900,82.681512
2016-08-04,85.120003,85.459999,85.00,85.349998,11832000,82.497859
2016-08-03,84.50,84.889999,84.449997,84.809998,13733700,81.975903
2016-08-02,84.519997,84.610001,84.290001,84.43,21959800,81.608604
2016-08-01,84.970001,84.980003,84.480003,84.550003,18335300,81.724597
2016-07-29,85.18,85.43,84.989998,85.410004,15202400,82.185658
2016-07-28,85.510002,85.510002,85.239998,85.330002,17968100,82.108677
2016-07-27,85.580002,85.720001,85.339996,85.690002,11730800,82.455087
2016-07-26,85.699997,85.75,85.379997,85.43,14292600,82.2049
2016-07-25,86.089996,86.089996,85.68,85.760002,14768400,82.522444
2016-07-22,85.809998,86.260002,85.730003,86.169998,10523500,82.916962
2016-07-21,85.779999,86.080002,85.739998,85.790001,11265000,82.55131
2016-07-20,85.809998,85.989998,85.650002,85.910004,7247500,82.666783
2016-07-19,85.730003,85.870003,85.540001,85.690002,7349700,82.455087
2016-07-18,85.68,85.940002,85.629997,85.919998,7447200,82.6764
2016-07-15,85.849998,85.940002,85.599998,85.629997,9163800,82.397347
2016-07-14,85.900002,85.910004,85.599998,85.800003,7764400,82.560935
2016-07-13,85.870003,85.900002,85.510002,85.629997,13040300,82.397347
2016-07-12,86.059998,86.32,85.860001,85.879997,16074300,82.637909
2016-07-11,85.639999,85.919998,85.599998,85.639999,18313500,82.406972
2016-07-08,84.82,85.639999,84.790001,85.589996,21395600,82.358856
2016-07-07,84.379997,84.599998,84.25,84.470001,13058100,81.281142
2016-07-06,83.879997,84.370003,83.75,84.360001,9607000,81.175294
2016-07-05,84.300003,84.300003,83.849998,83.989998,12078200,80.81926
2016-07-01,84.300003,84.699997,84.25,84.470001,16343000,81.281142
2016-06-30,84.059998,84.800003,83.940002,84.699997,26304600,81.120445
2016-06-29,83.580002,84.300003,83.540001,84.129997,23604300,80.574534
2016-06-28,82.830002,83.110001,82.690002,83.080002,13910300,79.568913
2016-06-27,83.00,83.059998,82.010002,82.050003,27244200,78.582443
2016-06-24,82.989998,84.199997,82.900002,83.25,31416700,79.731727
2016-06-23,84.389999,84.639999,84.32,84.639999,9920200,81.062983
2016-06-22,83.989998,84.120003,83.889999,84.019997,10759500,80.469182
2016-06-21,83.769997,83.980003,83.629997,83.940002,12141800,80.392569
2016-06-20,83.730003,83.970001,83.529999,83.620003,13368400,80.086093
2016-06-17,83.089996,83.330002,83.059998,83.129997,16113800,79.616795
2016-06-16,82.849998,83.150002,82.449997,83.080002,19195500,79.568913
2016-06-15,83.260002,83.379997,82.970001,83.029999,14202800,79.521023
2016-06-14,83.129997,83.239998,82.769997,82.989998,20578800,79.482713
2016-06-13,83.50,83.809998,83.269997,83.269997,17257900,79.750878
2016-06-10,83.900002,84.019997,83.660004,83.830002,15259900,80.287217
2016-06-09,84.57,84.57,84.139999,84.239998,11188300,80.679886
2016-06-08,84.360001,84.599998,84.349998,84.57,14652800,80.995941
2016-06-07,83.980003,84.349998,83.93,84.25,18423500,80.689465
2016-06-06,83.779999,83.93,83.620003,83.879997,16126200,80.335099
2016-06-03,83.440002,83.559998,83.230003,83.510002,13093000,79.980741
2016-06-02,83.199997,83.410004,83.110001,83.360001,12118900,79.837079
2016-06-01,82.989998,83.379997,82.900002,83.339996,16488600,79.81792
2016-05-31,83.75,83.870003,83.519997,83.610001,11994100,79.691499
2016-05-27,83.589996,83.690002,83.529999,83.690002,6225600,79.767752
2016-05-26,83.940002,83.940002,83.540001,83.550003,12269000,79.634314
2016-05-25,83.830002,83.919998,83.75,83.790001,15119600,79.863064
2016-05-24,83.370003,83.660004,83.309998,83.660004,10838400,79.739159
2016-05-23,83.120003,83.599998,82.959999,83.160004,10457400,79.262592
2016-05-20,82.860001,83.160004,82.860001,83.139999,10556700,79.243526
2016-05-19,82.790001,82.910004,82.589996,82.849998,20290200,78.967116
2016-05-18,83.099998,83.330002,82.849998,83.080002,16612500,79.18634
2016-05-17,83.099998,83.32,83.010002,83.07,7489900,79.176806
2016-05-16,82.93,83.279999,82.870003,83.239998,12981700,79.338837
2016-05-13,83.07,83.18,82.739998,82.779999,11332400,78.900397
2016-05-12,83.239998,83.239998,82.959999,83.150002,11312400,79.253059
2016-05-11,83.080002,83.360001,82.93,83.019997,20692000,79.129147
2016-05-10,82.43,83.099998,82.43,83.080002,11420700,79.18634
2016-05-09,82.400002,82.589996,82.279999,82.379997,11622800,78.519142
2016-05-06,82.230003,82.709999,82.209999,82.529999,16202900,78.662113
2016-05-05,82.910004,82.919998,82.540001,82.580002,18782100,78.709773
2016-05-04,82.809998,82.860001,82.610001,82.650002,17645200,78.776492
2016-05-03,83.199997,83.220001,82.839996,82.959999,18449200,79.071961
2016-05-02,83.379997,83.529999,83.290001,83.50,11420700,79.586654
2016-04-29,83.629997,83.910004,83.349998,83.849998,20284700,79.556156
2016-04-28,83.830002,84.040001,83.650002,83.709999,9229000,79.423326
2016-04-27,83.440002,83.910004,83.410004,83.849998,10505400,79.556156
2016-04-26,83.290001,83.370003,83.160004,83.360001,8291000,79.09125
2016-04-25,83.25,83.370003,83.050003,83.080002,8972400,78.82559
2016-04-22,83.279999,83.449997,83.209999,83.400002,10982300,79.129203
2016-04-21,83.57,83.599998,83.169998,83.209999,13349500,78.94893
2016-04-20,83.379997,83.699997,83.220001,83.470001,10128800,79.195618
2016-04-19,83.150002,83.410004,83.080002,83.309998,11623600,79.043808
2016-04-18,82.160004,82.970001,82.129997,82.959999,9210500,78.711732
2016-04-15,82.470001,82.57,82.400002,82.489998,7857300,78.265799
2016-04-14,82.650002,82.730003,82.50,82.620003,10758400,78.389147
2016-04-13,82.309998,82.82,82.309998,82.650002,13596100,78.417609
2016-04-12,81.769997,82.139999,81.720001,82.110001,11772800,77.905261
2016-04-11,81.650002,81.860001,81.620003,81.629997,8126900,77.449838
2016-04-08,81.580002,81.639999,81.419998,81.519997,7953000,77.34547
2016-04-07,81.220001,81.410004,81.059998,81.150002,11306100,76.994422
2016-04-06,81.010002,81.620003,80.980003,81.550003,13935000,77.37394
2016-04-05,80.82,81.07,80.779999,80.870003,13254500,76.728762
2016-04-04,81.260002,81.510002,81.080002,81.169998,9269700,77.013395
2016-04-01,80.980003,81.510002,80.800003,81.370003,10822400,77.203158
2016-03-31,81.489998,81.900002,81.480003,81.690002,9436700,77.147177
2016-03-30,81.440002,81.709999,81.389999,81.580002,11796400,77.043294
2016-03-29,80.739998,81.32,80.68,81.290001,11348400,76.76942
2016-03-28,81.260002,81.43,80.940002,80.980003,11298900,76.476662
2016-03-24,81.120003,81.489998,81.080002,81.349998,13497800,76.826081
2016-03-23,82.07,82.07,81.68,81.709999,11354200,77.166062
2016-03-22,82.139999,82.25,81.980003,82.089996,8941200,77.524928
2016-03-21,82.389999,82.459999,82.139999,82.309998,12653600,77.732694
2016-03-18,82.300003,82.610001,82.279999,82.400002,12922000,77.817693
2016-03-17,81.879997,82.349998,81.720001,82.209999,18423000,77.638257
2016-03-16,80.93,81.989998,80.82,81.690002,21567100,77.147177
2016-03-15,81.400002,81.480003,81.110001,81.150002,16442600,76.637206
2016-03-14,81.879997,82.059998,81.529999,81.910004,12512400,77.354944
2016-03-11,81.720001,82.260002,81.639999,82.139999,18662700,77.57215
2016-03-10,81.059998,81.190002,80.550003,81.160004,18167000,76.646652
2016-03-09,80.550003,80.699997,80.360001,80.599998,7699600,76.117789
2016-03-08,80.790001,80.849998,80.360001,80.400002,17813700,75.928914
2016-03-07,80.68,81.00,80.669998,80.970001,12656200,76.467216
2016-03-04,80.779999,81.239998,80.50,80.870003,18029900,76.372778
2016-03-03,80.269997,80.870003,79.989998,80.639999,12018400,76.155566
2016-03-02,80.50,80.610001,80.220001,80.370003,14987400,75.900584
2016-03-01,79.830002,81.010002,79.540001,80.919998,24023200,76.419994
2016-02-29,79.279999,80.129997,79.260002,80.080002,23746800,75.231012
2016-02-26,78.949997,79.300003,78.860001,79.230003,12060200,74.432482
2016-02-25,78.330002,78.730003,78.059998,78.699997,10699100,73.934569
2016-02-24,77.559998,78.370003,77.459999,78.279999,13622100,73.540002
2016-02-23,78.059998,78.279999,77.739998,78.150002,16809700,73.417877
2016-02-22,78.040001,78.349998,77.949997,78.309998,13826600,73.568185
2016-02-19,77.150002,77.68,77.050003,77.639999,12879900,72.938756
2016-02-18,77.699997,77.75,77.440002,77.489998,13247300,72.797837
2016-02-17,77.18,77.589996,77.110001,77.419998,16353000,72.732076
2016-02-16,76.809998,77.029999,76.690002,76.790001,14106000,72.140226
2016-02-12,75.860001,76.790001,75.769997,76.720001,17751500,72.074465
2016-02-11,75.349998,75.870003,75.089996,75.589996,22158200,71.012884
2016-02-10,76.410004,76.730003,75.949997,76.099998,13086000,71.492005
2016-02-09,76.089996,76.559998,75.870003,76.209999,18685000,71.595345
2016-02-08,76.769997,76.800003,76.279999,76.50,15649900,71.867786
2016-02-05,77.989998,77.989998,77.279999,77.400002,14632300,72.71329
2016-02-04,78.220001,78.389999,77.93,78.00,8989700,73.276958
2016-02-03,78.110001,78.400002,77.629997,78.25,15465200,73.51182
2016-02-02,78.050003,78.220001,77.830002,77.870003,15442100,73.154832
2016-02-01,78.760002,78.790001,78.309998,78.43,8865500,73.680921
2016-01-29,79.199997,79.449997,79.129997,79.290001,14218700,74.121519
2016-01-28,79.110001,79.290001,78.739998,79.029999,14622600,73.878465
2016-01-27,78.720001,79.080002,78.379997,78.629997,14563000,73.504538
2016-01-26,78.360001,78.790001,78.18,78.75,12010900,73.616718
2016-01-25,78.589996,78.739998,78.029999,78.050003,16448400,72.96235
2016-01-22,78.400002,78.919998,78.239998,78.830002,17653100,73.691505
2016-01-21,77.120003,77.959999,76.800003,77.639999,20065800,72.579072
2016-01-20,77.029999,77.419998,75.82,77.120003,25973500,72.092971
2016-01-19,77.949997,78.129997,77.389999,77.639999,15975700,72.579072
2016-01-15,77.669998,78.68,77.419998,77.910004,21896200,72.831476
2016-01-14,78.660004,79.040001,78.279999,78.949997,18572700,73.803678
2016-01-13,79.540001,79.620003,78.489998,78.599998,20352700,73.476494
2016-01-12,79.889999,79.949997,79.300003,79.480003,15217700,74.299136
2016-01-11,79.860001,79.949997,79.309998,79.400002,16917700,74.224349
2016-01-08,80.040001,80.220001,79.50,79.519997,17902100,74.336523
2016-01-07,79.669998,80.00,79.620003,79.730003,11004700,74.53284
2016-01-06,79.93,80.330002,79.93,80.25,11320100,75.018941
2016-01-05,80.339996,80.529999,80.07,80.25,11491300,75.018941
2016-01-04,80.010002,80.160004,79.669998,80.099998,14787700,74.878717
2015-12-31,80.480003,80.879997,80.389999,80.580002,7374500,75.327432
2015-12-30,80.370003,80.639999,80.18,80.529999,13145300,75.280688
2015-12-29,80.160004,80.529999,80.150002,80.470001,7485500,75.224602
2015-12-28,80.239998,80.25,79.879997,80.010002,7151600,74.794587
2015-12-24,80.349998,80.699997,80.269997,80.489998,5284300,75.243295
2015-12-23,80.510002,80.889999,80.419998,80.75,12824900,75.089987
2015-12-22,79.400002,80.260002,79.360001,80.239998,12569500,74.615733
2015-12-21,79.699997,79.900002,79.07,79.279999,14468700,73.723023
2015-12-18,79.559998,79.790001,79.339996,79.529999,23548900,73.9555
2015-12-17,80.699997,80.809998,79.800003,79.830002,17345300,74.234475
2015-12-16,80.389999,80.889999,80.059998,80.730003,30575300,75.071392
2015-12-15,79.800003,80.449997,79.760002,80.120003,36337800,74.504149
2015-12-14,79.400002,79.510002,78.209999,78.830002,38540500,73.304568
2015-12-11,80.540001,80.540001,78.620003,79.519997,54233300,73.946199
2015-12-10,81.269997,81.57,81.00,81.139999,14192700,75.452651
2015-12-09,81.059998,81.699997,81.050003,81.480003,16703900,75.768823
2015-12-08,81.43,81.620003,80.959999,81.059998,25199100,75.378256
2015-12-07,82.330002,82.50,82.019997,82.080002,11989900,76.326765
2015-12-04,82.800003,82.93,82.50,82.660004,14027900,76.866113
2015-12-03,82.919998,83.129997,82.720001,82.849998,15290200,77.042791
2015-12-02,83.18,83.440002,83.029999,83.07,11871300,77.247371
2015-12-01,82.849998,83.279999,82.800003,83.239998,9849200,77.405454
2015-11-30,83.099998,83.150002,82.989998,83.050003,5356300,76.858672
2015-11-27,83.019997,83.150002,82.940002,83.099998,2259900,76.90494
2015-11-25,82.839996,82.989998,82.839996,82.970001,7132500,76.784634
2015-11-24,82.650002,82.910004,82.57,82.879997,9529200,76.70134
2015-11-23,82.739998,82.889999,82.690002,82.769997,5138900,76.59954
2015-11-20,82.879997,83.209999,82.809998,82.839996,9763700,76.664321
2015-11-19,83.330002,83.489998,82.849998,82.860001,9428300,76.682834
2015-11-18,83.400002,83.660004,83.400002,83.610001,7479000,77.376922
2015-11-17,83.599998,83.739998,83.370003,83.449997,9106400,77.228847
2015-11-16,82.910004,83.440002,82.809998,83.389999,8228200,77.173322
2015-11-13,83.279999,83.360001,82.989998,83.00,7487900,76.812397
2015-11-12,83.470001,83.68,83.220001,83.239998,11570600,77.034503
2015-11-11,84.040001,84.099998,83.75,83.800003,3943900,77.55276
2015-11-10,84.099998,84.190002,83.870003,84.00,9673000,77.737847
2015-11-09,84.360001,84.440002,84.129997,84.190002,10127900,77.913685
2015-11-06,84.620003,84.690002,84.339996,84.540001,8207700,78.237591
2015-11-05,85.25,85.339996,84.940002,84.949997,8529600,78.617023
2015-11-04,85.57,85.57,85.239998,85.279999,6082100,78.922423
2015-11-03,85.360001,85.580002,85.360001,85.529999,5873700,79.153786
2015-11-02,85.18,85.480003,85.110001,85.440002,5476000,79.070498
2015-10-30,85.529999,85.760002,85.389999,85.57,8803100,78.826179
2015-10-29,85.449997,85.68,85.43,85.470001,6064500,78.734061
2015-10-28,85.459999,85.709999,85.300003,85.690002,8637000,78.936724
2015-10-27,85.669998,85.68,85.339996,85.459999,5585800,78.724848
2015-10-26,85.93,85.940002,85.68,85.739998,9354100,78.98278
2015-10-23,85.900002,86.089996,85.580002,85.830002,13201700,79.06569
2015-10-22,85.580002,85.68,85.410004,85.529999,11805100,78.789331
2015-10-21,85.650002,85.769997,85.260002,85.50,14332200,78.761696
2015-10-20,85.379997,85.690002,85.290001,85.589996,10294800,78.8446
2015-10-19,85.150002,85.57,85.080002,85.510002,10347000,78.77091
2015-10-16,84.910004,85.290001,84.889999,85.279999,5978200,78.559033
2015-10-15,84.82,84.949997,84.610001,84.889999,8049200,78.19977
2015-10-14,84.760002,84.949997,84.639999,84.690002,7748100,78.015535
2015-10-13,84.790001,84.949997,84.629997,84.75,7772600,78.070804
2015-10-12,85.18,85.25,84.830002,84.949997,3867000,78.255039
2015-10-09,85.230003,85.599998,84.980003,85.110001,9900600,78.402433
2015-10-08,84.620003,85.129997,84.459999,85.099998,9466900,78.393219
2015-10-07,84.349998,84.830002,84.199997,84.75,18000700,78.070804
2015-10-06,83.480003,83.980003,83.360001,83.889999,13985800,77.278581
2015-10-05,82.870003,83.470001,82.809998,83.43,13531400,76.854834
2015-10-02,81.889999,82.470001,81.660004,82.440002,14060200,75.942859
2015-10-01,82.75,82.879997,82.32,82.360001,12179800,75.869162
2015-09-30,83.129997,83.339996,82.830002,83.290001,14539800,76.359237
2015-09-29,82.709999,83.089996,82.629997,82.769997,11417600,75.882504
2015-09-28,83.669998,84.019997,82.720001,82.779999,12416300,75.891673
2015-09-25,84.599998,84.760002,84.040001,84.07,8384200,77.07433
2015-09-24,84.75,84.75,84.349998,84.50,9167500,77.468549
2015-09-23,85.050003,85.110001,84.860001,84.919998,7686000,77.853598
2015-09-22,85.349998,85.690002,84.959999,85.07,7366900,77.991118
2015-09-21,85.860001,85.900002,85.610001,85.690002,7579000,78.559529
2015-09-18,85.839996,86.050003,85.690002,85.849998,10827600,78.706211
